ISBN,書籍簡介
9789868251953,"

總時數:7小時39分，主題數：152 動態教學:7小時39分，主題數：152綜合動態教學、學習成果的全方位學習。動態教學：由影像設計大師親自設計，影音同步播放，外加旁白與註解，看清楚、講明白，讓你學透透。學習成果：學習進度和成果一目了然，數位家教讓你帶回家。學習步調隨你意：自家電腦就是完整的e-learning學習教室。提供原始範例、素材檔案，同步學習零誤差。想要繪製各種圖形？想要玩玩影像設計，或修復不夠完美的相片？想為網頁增添充滿個人風格的元件、橫幅、GIF動畫？PhotoImpact是一套集繪圖、影像處理與網頁設計為一體的軟體。他將是你最好的選擇。全新的PhotoImpact 11有多種工作區，方便不同類型使用者在工作時快速找到需要的功能。透過多種繪圖工具，能繪製出變化無窮的各種圖形；影像處理功能可以快速修復影像、為影像添加特效，化腐朽為神奇；網頁元件設計師，以步驟的操作方式，使用內建元件也能製作出擁有個人風味的網頁素材。不僅如此，強大的網頁製作功能，使用者不需要撰寫程式碼，也能透過簡單設定，完成互動式Java網頁。本書先從PhotoImpact 11視窗環境、基礎概念解說入門，再以各種實例：個人風格名片、書籤、廣告DM、賀卡、3D立體造型、海報、數位相片編修處理、電子相簿、網頁、橫幅動畫等，跟著步驟一點一滴完成作品。透過章前功能剖析、成果展示、步驟圖解、進階研習、學習評量，進行系統化、完整化實務學習。讓你從實作中奠定基礎，邁向影像設計高手之路。由淺入深了解PhotoImpact 11所必備的概念與使用方法。了解各個功能在實務設計上的用途與使用方法，避免設計過程中出現瓶頸。透過作品前的功能剖析，快速入門並提升學習成效。文字說明、圖片佐證，幫助理解實例設計，提高實作能力。大量完整的設計實例：名片、書籤、廣告、賀卡、海報、相片編修、3D立體造型、電子相簿、公司網頁、橫幅動畫。「進階研習」延續實作範例的學習，傳授更多的設計巧。

"
9789868237261,"

SOEZ 2U 互動式多媒體影音教學DVD綜合動態教學、互動練習、互動測驗、學習評量、學習成果的五大主題全方位學習。．動態教學：由文書處理大師親自設計，影音同步播放，外加旁白與註解，看清楚、講明白，讓你學透透。．互動練習：使用引導式練習方式，清楚提示，讓你動手實作親身體驗。．互動測驗：檢視自我成就，創造學習價值。．學習評量：Smart情意式互動評量系統，自動挑錯給建議。．學習成果：學習進度和成果一目了然，數位家教讓你帶回家。．學習步調隨你意：自家電腦就是完整的elear．i．g學習教室。．提供原始範例、素材檔案，同步學習零誤差。Ulead PhotoImpact號稱「一生一定要擁有一套的好軟體」，在眾多的影像處理軟體中一枝獨秀，為業界所稱道。全新一代PhotoImpact 11的性能更是全面涵蓋了影像編輯所需，能夠滿足所有在繪圖、影像處理、相片編修上的需求，為消費者以及眾玩家提供了影像繪圖、相片優化與編輯的強大功用。本書秉持簡學易用、突破平庸操作瓶頸的宗旨，詳實介紹PhotoImpact 11在影像處理、數位相片、動畫、網頁的延伸應用等各方面知識，帶領未接觸過影像設計的初學或入門者由最初階的影像概念開始學習，直至進階剖析的圖層物件、選取區擷取、特效套用、色彩與文字編輯、動畫設計、網頁影像切割等各類影像操作技巧，完整而全面，滴水不漏，幫助讀者實現突破數位相片處理、影像創意設計、圖形繪製、網頁和動畫製作、家庭相簿等影像創作。如果想快速入手電腦影像處理，又可以一次滿足繪圖、影像處理、相片編修等諸多需求，功能面面俱到、直覺化操作的PhotoImpact，應該是不錯的選擇。而本書將給您最完整的功能說明、相關觀念與知識，讓您充分享受新版PhotoImpact 11的樂趣，輕鬆達成玩影像設計的小小心願。．全方位認識軟體的功能、概念、操作與視窗環境。．掌握影像設計的基本知識和應用技巧。．人性化的操作介面，提供不同工作區快速上手。．靈活運用多種基礎繪圖工具，巧手繪製2D、3D圖形。．等尺寸／高動態範圍影像合成、影像縫合，創造新視覺效果。．快速清除紅眼、美化皮膚、改善光線，數位相片修復搞怪很Easy！．輕鬆製作相簿、視訊影片、360度全景圖，生活更添樂趣！．善用元件設計師自製動態橫幅、按鈕、GIF動畫，晉升網頁設計達人。．創意影像合成、最先進的物件擷取操作，更多新增功能完整收羅。

"
9789867231499,"

˙全書著重於觀念的建立並配合精選的實例應用，讓初學者也能快速上手PhotoImpact 11。˙對於曝光不正確的相片，告訴您如何以快速修片、自動處理等來修正調整它。˙取景的範圍若不理想，告訴您如何進行裁剪、旋轉與翻轉，或更進一步選取所要的範圍另外製作成一新影像或更換背景等。˙告訴您如何去斑、除痘以美化皮膚，使用各式濾鏡來美化相片及為它加上邊框等。˙配合「百寶箱」中的各式圖庫將影像增強，加上各式的特效。˙使用文字物件、在相片上加上文字，並可配合各式圖庫製作出所要的海報。˙將您的作品以指定的格式列印、多重列印輸出，或輸出成海報，展現出您的成果。˙相片的快速修片、自動處理、亮度、對比與色彩平衡˙裁剪、旋轉、翻轉、範圍的選取與選取區的應用˙美化皮膚、使用各式濾鏡及加上邊框˙使用百寶箱與填充工具來製作出所要的效果˙使用文字物件、配合各式圖庫製作出所要的海報˙為相片製作出各式超炫的特效˙影像的列印、多重列印、輸出成海報及影像的匯出附書光碟內容保留UFO原始圖層模式，讓您藉此更加了解整個製作過程。PhotoImpact 11中文30天試用版
                    
"
9789861293295,"

* 掌握PhotoImpact 11軟體操作與視窗介面。 * 建立影像基礎概念與檔案操作技巧。 * 數位相片編修處理技巧。 * 掌握基本繪圖設計。 * 學會選取影像與影像合成處理方法。 * 路徑繪圖與文字處理。 * 物件編輯處理－對齊、群組等技巧。 * 學習Animator動畫設計、網頁元件製作。 * 網頁切割與特效製作。 

"
9789861291895,"

本書將給您最豐富實用的PhotoImpact影像設計王道！ 1.一次學全繪圖設計、相片編修、網頁與動畫設計。 2.用滑鼠搞定影像繪圖，妙筆成畫不求人。 3.認識數位相片編修技巧，補強攝影功力。 4.學會HTML文字、Script特效、Web元件設計。 5.玩懂GIF Animator，精彩動畫輕鬆做。 6.用Ulead COOL 360拍出華麗的全景圖。 7.燒錄家庭相簿光碟，珍藏分享超方便。

"
9789862016053,"

Book+DVD雙效合一書與影音的交互學習；觀念與實務並重的專業表達，讓您以最短時間學會並應用PhotoImpact X3。 內容充實完備涵蓋主題從基本的影像設計概念開始，逐步於每章一一介紹PhotoImpact的應用技巧與功能，如數位相片編修、MediaOne多媒體管理、廣告DM、活動海報、名片、網頁動態特效、2D創意賀卡、3D立體繪圖造型…等。動態教學實例操作透過步驟式的教學使讀者得以循序漸進地學習，進而培養獨立設計製作出具備個人特色影像成品的能力。 超值多樣的影音範例收錄書中所有範例、演練與評量的完整檔案，滿足學習上的所有需求，透過本書，全方位的應用學習技巧就能快速上手。附件內容多媒體互動式影音教學檔本書所有範例素材檔PhotoImpact X3試用版
                    
"
9789867042514,"

本書採用系統化漸進式的教學，一步步將電腦繪圖的重要概念以生動活潑的單元活動傳達給學生，循序漸進、由淺而深。各單元除了採用問題解決的教學方式之外，也同時兼顧程式本身功能的循序操作，讓學生在解決問題中習得正確的觀念及程式操作技巧，避免為了解決問題而將程式操作步驟做太多的跨功能跳躍。不同於傳統撰寫編排的方式，嘗試將電腦繪圖拉回到美學的層面，以創造美的事物為主、電腦技巧為輔、生活應用為結果，期盼學生能在8個課程活動中除了學會程式操作的技能之外，也同時增進美學的知識，培養欣賞美的素養。這是撰寫本書最重要的核心精神概念。設計的教學單元同時配合校園常見活動及日常生活需求，讓學生學得程式操作技巧後能夠立即應用在生活上，並且舉一反三，讓本課程不只是在教室裡的一門學問，而是能夠成為實際運用在校園及日常生活的技能之一。

"
9789866154447,"

相片的快速修片、自動處理、亮度、對比與色彩平衡　　裁剪、旋轉、翻轉，範圍的選取與選取區的應用　　美化皮膚、使用各式濾鏡及邊框。　　使用百寶箱與填充工具來製作出所要的效果　　使用文字物件、配合各式圖庫製作出所要的海報　　影像的列印、多重列印、輸出成海報及影像的匯出　　傳統的相機已被數位相機所取代了，對於您所拍下的數位相片，該如何將它修正、美化，以您的創意製作出美輪美奐、如幻似真的畫面呢？　　在超強的PhotoImpact X3影像處理實例引導下，本書能讓您能輕鬆愉快地製作出專業級精彩作品，輕鬆成為相片處理大師。　　對於曝光不正確的相片，告訴您如何以快速修片、自動處理等來修正調整它。　　取景的範圍若不理想，告訴您如何進行裁剪、旋轉與翻轉，或更進一步選取所要的範圍另外製作成一新影像或更換背景等。　　告訴您如何去斑、除痘以美化皮膚，使用各式濾鏡來美化相片及為它加上邊框等。　　使用文字物件、在相片上加上文字，並可配合各式圖庫製作出所要的海報。
                    
"
9789866720369,"

1.瞭解PhotoImpact X3視窗操作邏輯。2.建立數位影像平面設計基礎知識。3.認識PhotoImpact X3影像處理基本觀念。4.掌握數位相片編修、美化、應用技巧。5.精通選取、物件類型轉換、遮罩應用等基本操作。6.熟練路徑繪圖及編修技法。7.熟悉套用、自製並分享影像創意範本。8.學會自製可實際操作的DVD選單。
                    
"
9789862570241,"

PhotoImpact X3在功能方面，結合數位相片編修、自然彩繪、網頁設計與多媒體管理；在操作方面，簡單易上手、入門門檻低，深受廣大影像設計玩家的喜愛，讓您輕鬆做出令人難忘的相片作品，保存並分享珍貴生活記憶。　　本書結合理論與實務操作，提供由淺入深的學習進程，給您完整實用的PhotoImpact X3學習之路。內容涵蓋　　．影像編輯技巧一手掌握。　　．熟悉軟體視窗環境與操作方法。　　．編修數位相片快又有效。　　．輕鬆打造素人風格名片。　　．手繪超炫3D立體影像。　　．無痛設計精美海報、DM。　　．妙手練就影像合成功力。　　．活用影像範本大搞創意。　　．自製超勁DVD光碟選單。　　．搞定互動特效網頁不求人。本書特色　　．含括各種實務範例及操作技巧，徹底掌握PhotoImpact X3的必備利器。　　．採用理論與實際操作相結合的形式，以實例帶出應用，在應用中掌握功能。　　．透過「補充說明」及「小技巧」解答疑惑，加深對PhotoImpact X3的理解。　　．精心整理的「實力評量」，總結學習的內容，幫助您快速記憶該章重點。　　．數位影音實作教學及測驗，讓您完整體驗無壓力的學習快感！光碟內容　　．即學即用影音教學檔。　　．互動式測驗，即測即評。　　．本書所有範例素材。　　．PhotoImpact X3試用版軟體。

"
